산업,기업 수,집계 대상 기업 수,고용 인원,평균 고용,1~9인,10~49인,50~299인,300인 이상,전월 대비 고용,전월 대비 %,전년 동월 대비 고용,전년 동월 대비 %,신규 등록 기업,폐업·탈퇴 기업,신규취득,상실
로봇,121,72,2350,32.6,34,35,1,2,,,,,1,0,71,32
자동차·부품,972,549,27697,50.4,141,289,98,17,,,,,2,2,563,477
의료·바이오,389,155,4853,31.3,64,70,19,2,,,,,0,0,108,90
소프트웨어·IT,706,584,9235,15.8,372,183,26,2,,,,,1,0,335,326
섬유·패션,1716,604,9125,15.1,278,296,22,1,,,,,0,2,200,229
전기·전자,1354,641,19996,31.2,309,273,46,9,,,,,0,2,534,375
화학·에너지,826,361,23159,64.2,170,161,19,8,,,,,0,0,1129,254
식품,480,234,3962,16.9,107,111,14,0,,,,,0,0,157,147
기계·금속,4284,1680,34850,20.7,759,789,100,9,,,,,1,12,890,923
기타 제조,1341,621,10153,16.3,341,238,35,1,,,,,0,3,227,252
기타 서비스,1536,526,9923,18.9,281,202,26,3,,,,,0,5,281,262
미분류,55,29,523,18.0,9,18,2,0,,,,,0,0,12,21
전체,13780,6056,155826,25.7,2865,2665,408,54,,,,,5,26,4507,3388

기준 2026-07 · 고용 인원 = 국민연금 가입자수 · 집계 대상 = 고용 값이 있는 기업 · 빈칸 = 자료 없음
