산업,기업 수,집계 대상 기업 수,고용 인원,평균 고용,1~9인,10~49인,50~299인,300인 이상,전월 대비 고용,전월 대비 %,전년 동월 대비 고용,전년 동월 대비 %,신규 등록 기업,폐업·탈퇴 기업,신규취득,상실
로봇,87,44,2094,47.6,16,25,1,2,,,,,0,0,33,23
자동차·부품,792,375,24683,65.8,59,206,89,17,,,,,1,2,426,381
의료·바이오,324,103,3695,35.9,31,56,15,1,,,,,0,0,86,69
소프트웨어·IT,148,64,1548,24.2,27,30,7,0,,,,,0,0,54,38
섬유·패션,1533,428,7590,17.7,150,250,20,1,,,,,0,2,170,190
전기·전자,1185,486,17437,35.9,214,224,36,8,,,,,0,1,367,285
화학·에너지,686,234,16702,71.4,89,124,12,6,,,,,0,0,780,187
식품,375,134,3026,22.6,40,80,12,0,,,,,0,0,121,94
기계·금속,3905,1320,30888,23.4,503,690,97,7,,,,,0,12,675,724
기타 제조,941,272,6275,23.1,119,121,27,1,,,,,0,2,120,107
기타 서비스,1199,235,6077,25.9,113,89,19,2,,,,,0,5,147,136
전체,11175,3695,120015,32.5,1361,1895,335,45,,,,,1,24,2979,2234

기준 2026-07 · 고용 인원 = 국민연금 가입자수 · 집계 대상 = 고용 값이 있는 기업 · 빈칸 = 자료 없음
