산업,기업 수,집계 대상 기업 수,고용 인원,평균 고용,1~9인,10~49인,50~299인,300인 이상,전월 대비 고용,전월 대비 %,전년 동월 대비 고용,전년 동월 대비 %,신규 등록 기업,폐업·탈퇴 기업,신규취득,상실
로봇,113,70,2312,33.0,34,33,1,2,,,,,1,0,70,26
자동차·부품,1148,734,29660,40.4,279,330,104,17,,,,,2,2,620,543
의료·바이오,745,527,10255,19.5,218,273,34,2,,,,,0,0,268,242
소프트웨어·IT,639,555,8617,15.5,361,169,22,2,,,,,1,0,311,304
섬유·패션,1829,727,10075,13.9,373,321,24,1,,,,,0,2,251,256
전기·전자,1756,1061,23231,21.9,649,347,51,9,,,,,0,2,719,537
화학·에너지,920,469,24079,51.3,256,181,21,8,,,,,0,0,1165,270
식품,739,499,6843,13.7,270,211,16,0,,,,,2,0,276,279
기계·금속,4668,2088,38279,18.3,1080,872,103,10,,,,,1,12,1134,1020
기타 제조,1610,941,12085,12.8,618,278,37,1,,,,,0,2,408,309
기타 서비스,1451,492,9473,19.3,273,177,27,3,,,,,0,5,260,241
미분류,3,3,34,11.3,2,1,0,0,,,,,0,0,9,2
전체,15621,8166,174943,21.4,4413,3193,440,55,,,,,7,25,5491,4029

기준 2026-07 · 고용 인원 = 국민연금 가입자수 · 집계 대상 = 고용 값이 있는 기업 · 빈칸 = 자료 없음
