# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "미분류", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c9167,11,0,4
c0512,2,0,5
c5190,10,0,8
c0584,5,0,7
c0090,2,0,9
c2647,7,0,6
c9059,9,0,4
c11092,11,0,1
c0069,2,0,9
c2603,2,0,2
c10032,2,0,4
c4292,10,0,6
c10216,2,0,4
c5110,5,0,6
c0254,8,0,5
c11142,11,0,1
c0397,7,0,5
c0091,2,0,9
c3019,0,0,6
c10273,9,0,4
c11143,0,0,1
c4293,10,0,6
c3020,0,0,6
c10054,10,0,4
c1768,0,0,7
c0242,0,0,5
c0586,0,0,7
c8858,11,0,4
c8814,2,0,4
c5179,0,0,6
c0092,5,0,9
c9824,7,0,4
c5302,5,0,3
c5157,10,0,6
c8801,5,0,4
c8903,5,0,4
c0327,0,0,5
c11094,2,0,1
c11095,2,0,1
c0271,10,0,5
c9502,5,0,4
c4457,0,0,6
c10159,0,0,4
c8833,0,0,4
c0589,11,0,7
c0023,8,0,9
c8949,5,0,4
c11018,5,0,1
c9503,0,0,4
c5240,2,0,8
c0093,7,0,9
c10217,2,0,4
c9504,11,0,4
c9030,9,0,4
c5133,10,0,6
c11097,2,0,1
c4294,0,0,6
c2575,0,0,7
c5146,2,0,6
c4295,10,0,6
c0010,5,0,9
c8834,5,0,4
c10298,0,0,4
c8951,0,0,4
c2648,0,0,6
c9574,0,0,4
c9505,11,0,4
c9049,7,0,4
c3038,9,0,6
c11019,2,0,1
c4296,10,0,6
c8835,0,0,4
c2649,0,0,6
c8859,0,0,4
c9031,0,0,4
c0489,10,0,5
c4433,10,0,6
c10160,9,0,4
c10055,10,0,4
c5211,10,0,8
c7418,0,0,3
c10218,10,0,4
c10131,10,0,4
c10588,0,0,4
c11098,11,0,1
c9060,7,0,4
c9061,11,0,4
c10288,11,0,4
c5242,2,0,8
c10056,10,0,4
c2584,10,0,7
c10589,9,0,4
c11099,11,0,1
c0094,2,0,9
c4297,10,0,6
c9947,0,0,4
c8953,10,0,4
c10057,0,0,4
c10219,0,0,4
c2650,2,0,6
c10274,2,0,4
c0024,2,0,9
c5226,2,0,8
c0286,0,0,5
c4298,10,0,6
c11084,2,0,1
c0845,11,0,7
c3050,5,0,6
c7102,8,0,3
c0095,2,0,9
c7368,5,0,3
c0272,2,0,5
c0599,0,0,7
c0328,0,0,5
c2983,0,0,6
c4299,10,0,6
c9062,9,0,4
c10220,11,0,4
c5139,2,0,6
c9063,2,0,4
c8815,11,0,4
c9064,5,0,4
c8836,2,0,4
c4300,5,0,6
c4301,0,0,6
c8897,10,0,4
c8954,10,0,4
c5158,7,0,6
c2585,0,0,4
c8860,5,0,4
c9032,9,0,4
c0603,10,0,7
c0378,5,0,5
c9927,9,0,4
c9741,11,0,4
c9506,10,0,4
c0096,2,0,9
c5297,10,0,3
c10299,10,0,4
c11144,0,0,1
c10174,9,0,4
c8837,0,0,4
c3060,0,0,6
c10300,10,0,4
c0243,2,0,5
c2604,5,0,2
c0273,10,0,5
c0287,7,0,5
c9585,2,0,4
c9586,8,0,4
c9507,10,0,4
c3061,5,0,6
c0540,8,0,5
c9886,2,0,4
c0288,10,0,5
c9508,11,0,4
c2639,0,0,6
c0011,2,0,9
c9742,5,0,4
c8861,10,0,4
c4302,11,0,6
c8915,0,0,4
c9917,7,0,4
c9065,7,0,4
c11130,2,0,1
c4303,0,0,6
c2652,10,0,6
c10301,0,0,4
c2605,10,0,2
c10058,10,0,4
c11076,5,0,1
c5141,7,0,6
c9066,9,0,4
c10302,0,0,4
c3066,8,0,6
c0514,10,0,5
c8594,11,0,3
c5180,0,0,6
c4304,10,0,6
c0040,10,0,9
c0379,10,0,5
c0610,5,0,7
c11079,7,0,1
c8916,7,0,4
c8816,7,0,4
c2654,7,0,6
c2655,8,0,6
c7120,10,0,3
c2656,0,0,6
c0329,7,0,5
c0330,7,0,5
c5243,2,0,8
c10192,2,0,4
c9067,0,0,4
c8904,10,0,4
c10303,10,0,4
c7371,0,0,3
c0274,5,0,5
c0159,5,0,5
c8956,5,0,4
c2657,10,0,6
c3075,11,0,6
c0351,0,0,5
c11091,10,0,1
c0275,7,0,5
c9050,0,0,4
c8957,0,0,4
c8958,11,0,4
c0255,5,0,5
c2606,10,0,2
c9509,10,0,4
c10161,2,0,4
c0614,0,0,7
c2607,8,0,2
c7126,5,0,3
c2658,0,0,6
c0143,2,0,9
c0174,10,0,5
c1839,2,0,7
c0846,0,0,7
c8917,2,0,4
c0617,0,0,7
c9510,2,0,4
c9511,2,0,4
c0160,10,0,5
c10741,5,0,4
c2661,0,0,6
c0847,10,0,7
c2662,7,0,6
c4305,10,0,6
c9068,9,0,4
c10162,5,0,4
c5237,2,0,8
c8918,5,0,4
c9998,0,0,4
c9069,11,0,4
c2663,8,0,6
c0175,0,0,5
c10289,0,0,4
c9033,0,0,4
c8862,0,0,4
c4306,10,0,6
c9070,9,0,4
c2664,0,0,6
c9592,0,0,4
c3097,0,0,6
c0620,10,0,7
c7375,0,0,3
c0896,7,0,7
c0276,5,0,5
c0263,5,0,5
c0161,5,0,5
c10059,10,0,4
c0001,10,0,9
c9594,10,0,4
c8960,2,0,4
c11145,11,0,1
c2665,9,0,6
c10060,0,0,4
c2666,5,0,6
c2592,10,0,2
c0075,10,0,9
c4307,9,0,6
c11146,5,0,1
c0176,8,0,5
c4308,2,0,6
c1857,0,0,7
c9494,3,0,4
c4434,10,0,6
c0541,8,0,5
c1858,2,0,7
c11166,7,0,1
c8048,0,0,3
c9928,5,0,4
c3114,11,0,6
c10177,5,0,4
c3115,0,0,6
c10061,10,0,4
c10163,7,0,4
c0542,10,0,5
c0403,0,0,5
c9599,0,0,4
c11032,5,0,1
c0626,2,0,7
c9051,0,0,4
c2947,10,0,6
c9071,2,0,4
c8590,0,0,3
c11101,11,0,1
c10221,2,0,4
c8591,7,0,3
c0628,0,0,7
c8905,10,0,4
c10304,0,0,4
c0516,10,0,5
c3120,0,0,6
c9512,10,0,4
c10355,5,0,4
c9999,10,0,4
c0631,0,0,7
c9513,0,0,4
c0256,0,0,5
c8961,0,0,4
c10203,2,0,4
c9495,0,0,4
c3125,10,0,6
c4536,11,0,6
c10033,0,0,4
c2667,8,0,6
c5111,10,0,6
c0517,8,0,5
c0380,5,0,5
c0566,5,0,7
c10305,0,0,4
c0633,11,0,7
c2608,2,0,2
c4288,5,0,6
c0070,2,0,9
c0848,5,0,7
c0039,5,0,9
c8838,5,0,4
c11147,7,0,1
c0352,0,0,5
c2669,0,0,6
c10193,2,0,4
c0543,8,0,5
c2609,0,0,2
c0316,2,0,5
c10222,0,0,4
c10306,10,0,4
c2610,8,0,2
c9606,0,0,4
c2673,8,0,6
c5142,2,0,6
c0849,10,0,7
c2948,9,0,6
c11078,7,0,1
c0635,5,0,7
c0491,11,0,5
c8906,9,0,4
c9608,5,0,4
c5258,10,0,8
c7857,2,0,3
c9514,0,0,4
c0636,5,0,7
c9072,11,0,4
c9073,11,0,4
c0638,8,0,7
c4309,10,0,6
c4310,0,0,6
c8963,5,0,4
c0639,0,0,7
c10353,2,0,4
c8919,0,0,4
c8817,0,0,4
c0353,2,0,5
c10164,2,0,4
c8964,0,0,4
c5303,5,0,3
c0331,10,0,5
c0332,10,0,5
c3140,8,0,6
c7859,0,0,3
c2576,10,0,7
c0544,8,0,5
c2674,10,0,6
c11080,5,0,1
c4311,0,0,6
c0518,11,0,5
c0640,0,0,7
c5222,10,0,8
c9918,7,0,4
c7421,7,0,3
c9515,10,0,4
c4312,0,0,6
c5143,10,0,6
c8863,7,0,4
c0519,2,0,5
c0643,2,0,7
c11081,7,0,1
c0002,10,0,9
c0645,7,0,7
c8864,2,0,4
c9074,0,0,4
c2611,2,0,2
c4313,10,0,6
c4314,10,0,6
c7379,5,0,3
c10165,0,0,4
c0646,5,0,7
c8567,0,0,3
c5181,7,0,6
c0003,10,0,9
c4315,7,0,6
c3145,0,0,6
c4316,0,0,6
c8966,5,0,4
c5159,10,0,6
c10000,0,0,4
c0144,2,0,9
c9075,0,0,4
c9929,0,0,4
c1891,9,0,7
c0180,10,0,5
c0308,11,0,5
c5238,11,0,8
c8865,11,0,4
c10223,2,0,4
c9516,0,0,4
c7152,10,0,3
c10224,2,0,4
c8595,10,0,3
c5235,10,0,8
c8818,0,0,4
c10307,0,0,4
c2593,10,0,2
c9919,11,0,4
c0381,5,0,5
c8866,2,0,4
c0382,10,0,5
c0244,8,0,5
c0333,10,0,5
c9621,10,0,4
c0647,0,0,7
c10210,11,0,4
c0057,8,0,9
c9076,0,0,4
c2949,8,0,6
c8568,10,0,3
c9622,0,0,4
c2678,0,0,6
c10275,2,0,4
c5098,7,0,6
c9077,0,0,4
c4578,10,0,6
c8802,10,0,4
c9517,2,0,4
c5241,8,0,8
c11148,11,0,1
c0545,8,0,5
c10062,10,0,4
c9078,11,0,4
c1065,3,0,7
c8920,2,0,4
c2640,7,0,6
c9079,2,0,4
c10034,0,0,4
c0652,10,0,7
c4435,10,0,6
c2984,11,0,6
c10225,0,0,4
c4317,2,0,6
c0653,0,0,7
c9080,2,0,4
c0554,8,0,5
c0492,11,0,5
c0521,8,0,5
c2950,0,0,6
c11122,2,0,1
c2985,0,0,6
c4318,10,0,6
c0317,7,0,5
c9168,10,0,4
c5134,0,0,6
c9169,10,0,4
c9518,11,0,4
c8819,0,0,4
c0318,10,0,5
c4319,10,0,6
c9626,0,0,4
c2612,8,0,2
c8569,8,0,3
c10175,9,0,4
c10063,2,0,4
c2594,8,0,2
c5206,5,0,8
c8921,0,0,4
c9081,5,0,4
c0004,2,0,9
c8820,0,0,4
c10226,0,0,4
c10565,10,0,4
c10293,10,0,4
c10001,0,0,4
c2613,5,0,2
c4320,0,0,6
c0071,2,0,9
c8673,10,0,3
c10064,5,0,4
c7381,0,0,3
c10204,2,0,4
c7867,5,0,3
c9628,2,0,4
c0555,10,0,5
c8570,0,0,3
c4321,11,0,6
c5147,7,0,6
c0414,7,0,5
c2986,0,0,6
c0319,0,0,5
c0289,11,0,5
c0415,7,0,5
c4322,2,0,6
c4323,0,0,6
c2680,0,0,6
c0659,5,0,7
c10065,11,0,4
c9835,2,0,4
c9519,9,0,4
c0145,5,0,9
c0097,2,0,9
c0563,0,0,5
c0098,2,0,9
c0099,2,0,9
c0100,2,0,9
c0661,7,0,7
c0494,0,0,5
c0354,0,0,5
c5149,10,0,6
c5191,2,0,8
c0101,2,0,9
c4436,10,0,6
c0208,10,0,5
c9082,0,0,4
c9496,0,0,4
c10276,2,0,4
c1930,0,0,7
c10166,10,0,4
c0662,0,0,7
c0022,2,0,9
c0102,10,0,9
c0061,5,0,9
c4616,10,0,6
c0290,10,0,5
c9052,0,0,4
c8969,0,0,4
c4324,11,0,6
c8839,5,0,4
c9920,0,0,4
c8922,2,0,4
c8840,0,0,4
c9083,7,0,4
c10227,2,0,4
c8970,5,0,4
c10066,9,0,4
c10228,2,0,4
c4325,10,0,6
c0664,0,0,7
c7168,0,0,3
c7383,9,0,3
c8923,0,0,4
c3178,0,0,6
c9633,0,0,4
c9084,0,0,4
c8924,11,0,4
c4326,10,0,6
c8571,5,0,3
c2614,5,0,2
c0320,0,0,5
c0495,10,0,5
c2641,0,0,6
c10178,2,0,4
c10308,0,0,4
c11015,7,0,1
c9085,11,0,4
c0383,0,0,5
c8971,2,0,4
c7873,10,0,3
c10002,0,0,4
c10067,0,0,4
c9086,2,0,4
c11149,5,0,1
c0384,7,0,5
c0667,7,0,6
c9087,0,0,4
c0567,5,0,7
c10309,2,0,4
c0547,8,0,5
c9635,10,0,4
c0334,0,0,5
c9636,0,0,4
c8907,11,0,4
c8687,10,0,3
c0321,7,0,5
c5144,10,0,6
c0523,2,0,5
c5140,7,0,6
c8867,10,0,4
c8972,10,0,4
c11150,7,0,1
c9088,11,0,4
c5112,10,0,6
c9839,2,0,4
c10068,2,0,4
c10194,5,0,4
c9217,0,0,4
c5262,10,0,8
c0291,0,0,5
c0292,10,0,5
c2615,0,0,2
c0355,0,0,5
c4327,10,0,6
c0293,0,0,5
c2684,8,0,6
c5223,10,0,8
c9640,10,0,4
c0335,10,0,5
c4328,0,0,6
c0496,2,0,5
c8572,11,0,3
c8573,11,0,3
c0257,10,0,5
c10356,0,0,4
c5160,8,0,6
c0219,10,0,5
c0525,2,0,5
c8898,10,0,4
c9520,5,0,4
c5161,10,0,6
c11174,0,0,1
c9089,0,0,4
c10167,7,0,4
c0897,0,0,7
c5113,0,0,6
c0294,0,0,5
c0669,11,0,7
c9521,10,0,4
c0258,0,0,5
c0012,10,0,9
c5172,7,0,4
c0420,11,0,5
c10286,10,0,4
c0058,7,0,9
c10590,11,0,4
c0356,11,0,5
c9522,11,0,4
c0497,5,0,5
c4289,0,0,6
c3193,10,0,6
c9523,0,0,4
c2685,2,0,6
c0295,0,0,5
c0672,7,0,7
c9646,2,0,4
c2577,8,0,7
c8821,0,0,4
c9524,5,0,4
c3194,10,0,6
c10310,9,0,4
c8803,2,0,4
c10357,0,0,4
c9525,0,0,4
c2686,8,0,6
c2687,8,0,6
c3196,0,0,6
c0498,0,0,5
c9743,0,0,4
c0856,5,0,7
c5230,8,0,8
c0676,10,0,7
c2688,9,0,6
c8925,10,0,4
c3200,0,0,6
c5298,5,0,3
c0677,0,0,7
c10358,10,0,4
c5192,10,0,8
c10359,9,0,4
c10311,9,0,4
c3205,8,0,6
c2616,5,0,2
c8822,0,0,4
c3209,8,0,6
c2689,0,0,6
c0025,5,0,9
c9497,3,0,4
c4437,5,0,4
c9498,3,0,4
c0322,7,0,5
c10312,7,0,4
c9959,0,0,4
c4329,10,0,6
c0103,2,0,9
c10179,10,0,4
c10195,7,0,4
c2690,0,0,6
c5207,2,0,8
c9526,5,0,4
c0898,10,0,7
c5099,8,0,6
c3218,0,0,6
c0899,0,0,7
c2691,0,0,6
c0421,0,0,5
c10035,2,0,4
c10003,2,0,4
c11089,2,0,1
c0679,0,0,7
c2692,7,0,6
c5162,7,0,6
c4330,0,0,6
c0385,2,0,5
c2693,0,0,6
c9034,11,0,4
c2694,7,0,6
c4331,9,0,6
c5118,2,0,6
c10229,2,0,4
c10313,0,0,4
c10432,5,0,4
c0013,2,0,9
c0146,2,0,9
c8974,0,0,4
c8841,0,0,4
c9170,11,0,4
c10230,2,0,4
c9840,5,0,4
c9090,0,0,4
c8899,7,0,4
c10360,0,0,4
c5145,7,0,6
c9527,11,0,4
c2695,0,0,6
c2696,0,0,6
c0422,7,0,5
c9841,2,0,4
c10004,5,0,4
c8596,10,0,3
c5163,2,0,6
c4332,10,0,6
c0104,2,0,9
c8823,11,0,4
c4438,10,0,6
c2697,0,0,6
c2698,11,0,6
c0423,0,0,5
c2699,0,0,6
c0681,0,0,7
c5217,10,0,8
c0682,0,0,7
c0683,0,0,7
c4662,0,0,6
c2700,10,0,6
c3257,0,0,6
c0386,0,0,5
c8574,10,0,3
c0259,7,0,5
c2646,0,0,6
c0684,7,0,7
c0047,0,0,9
c4333,0,0,6
c3261,0,0,6
c2701,9,0,6
c4334,0,0,6
c5173,7,0,6
c2702,0,0,6
c2703,0,0,6
c9528,0,0,4
c5193,10,0,8
c3264,8,0,6
c0014,5,0,9
c2704,0,0,6
c2951,0,0,6
c4671,5,0,6
c10196,0,0,4
c4335,0,0,6
c0900,9,0,7
c9529,0,0,4
c10020,5,0,4
c8575,5,0,3
c10287,11,0,4
c2705,8,0,6
c2706,10,0,6
c2952,8,0,6
c10314,7,0,4
c0901,0,0,7
c0685,0,0,7
c2005,0,0,7
c0105,2,0,9
c7882,0,0,3
c2707,10,0,6
c11138,7,0,1
c11077,11,0,1
c9921,2,0,4
c2010,0,0,7
c9783,7,0,4
c4336,0,0,6
c4337,10,0,6
c0526,0,0,5
c1146,0,0,4
c0015,2,0,9
c10036,0,0,4
c11125,5,0,1
c2013,0,0,7
c2708,0,0,4
c0048,0,0,9
c4338,9,0,6
c7384,0,0,3
c9091,0,0,4
c2709,0,0,6
c5212,10,0,8
c4339,0,0,6
c0686,8,0,7
c7190,10,0,3
c3295,5,0,6
c9893,5,0,4
c0568,5,0,7
c2710,10,0,6
c0687,7,0,7
c11104,0,0,1
c2711,0,0,6
c2953,0,0,6
c3303,0,0,6
c8975,7,0,4
c9530,2,0,4
c7385,5,0,3
c2712,0,0,6
c10069,11,0,4
c9651,10,0,4
c8976,5,0,4
c0902,0,0,7
c0527,2,0,5
c2713,0,0,6
c10231,0,0,4
c10315,9,0,4
c10018,5,0,4
c8592,7,0,3
c2021,0,0,7
c2588,7,0,2
c9843,10,0,4
c2022,0,0,7
c3323,0,0,6
c10005,5,0,4
c2714,0,0,6
c10006,5,0,4
c0277,5,0,5
c8824,0,0,4
c0690,2,0,7
c2987,7,0,6
c5119,7,0,6
c0106,2,0,9
c9653,5,0,4
c2715,10,0,4
c9808,10,0,4
c2716,11,0,6
c10180,5,0,4
c2717,9,0,6
c1172,2,0,7
c10007,5,0,4
c2617,0,0,2
c0860,5,0,7
c8229,0,0,3
c0861,5,0,7
c2718,7,0,6
c10316,11,0,4
c0561,7,0,5
c2719,7,0,6
c9914,7,0,4
c0336,7,0,5
c2720,7,0,6
c0009,2,0,9
c0569,10,0,7
c4340,11,0,6
c10070,0,0,4
c4341,10,0,6
c0862,5,0,7
c7197,11,0,3
c10232,2,0,4
c0691,5,0,7
c3333,7,0,6
c11087,7,0,1
c4342,10,0,6
c9092,11,0,4
c6037,10,0,3
c0692,11,0,7
c10071,0,0,4
c10072,0,0,4
c4343,0,0,6
c8926,0,0,4
c4344,0,0,6
c9093,0,0,4
c10008,5,0,4
c0864,2,0,7
c0865,10,0,7
c11106,0,0,1
c7386,10,0,3
c10361,5,0,4
c10593,7,0,4
c10168,9,0,4
c0083,2,0,9
c9035,2,0,4
c10362,7,0,4
c8868,2,0,4
c8869,5,0,4
c3339,0,0,6
c10233,11,0,4
c4345,9,0,6
c2721,0,0,6
c10363,0,0,4
c0026,2,0,9
c9036,2,0,4
c11171,7,0,1
c10670,7,0,4
c0866,11,0,1
c10364,2,0,4
c10317,0,0,4
c8979,0,0,4
c0357,0,0,5
c0867,7,0,7
c10234,2,0,4
c4346,0,0,6
c0107,2,0,9
c10037,5,0,4
c0260,0,0,5
c9094,2,0,4
c2722,0,0,6
c2040,2,0,7
c10073,2,0,4
c2723,0,0,6
c2988,0,0,6
c10294,7,0,4
c0695,11,0,7
c2989,0,0,6
c1188,5,0,7
c0031,2,0,9
c9095,10,0,4
c8576,5,0,3
c0868,5,0,7
c4347,0,0,6
c2724,0,0,6
c2725,0,0,6
c2726,0,0,6
c10235,8,0,4
