# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c9167,10,0,4
c0512,2,0,5
c5190,9,0,8
c0584,4,0,7
c0090,2,0,9
c2647,6,0,6
c9059,8,0,4
c11092,10,0,1
c0069,2,0,9
c2603,2,0,2
c10032,2,0,4
c4292,9,0,6
c10216,2,0,4
c5110,4,0,6
c0254,7,0,5
c11142,10,0,1
c0397,6,0,5
c0091,2,0,9
c3019,0,0,6
c10273,8,0,4
c11143,0,0,1
c4293,9,0,6
c3020,0,0,6
c10054,9,0,4
c1768,0,0,7
c0242,0,0,5
c0586,0,0,7
c8858,10,0,4
c8814,2,0,4
c5179,0,0,6
c0092,4,0,9
c9824,6,0,4
c5302,4,0,3
c5157,9,0,6
c8801,4,0,4
c8903,4,0,4
c0327,0,0,5
c11094,2,0,1
c11095,2,0,1
c0271,9,0,5
c9502,4,0,4
c4457,0,0,6
c10159,0,0,4
c8833,0,0,4
c0589,10,0,7
c0023,7,0,9
c8949,4,0,4
c11018,4,0,1
c9503,0,0,4
c5240,2,0,8
c0093,6,0,9
c10217,2,0,4
c9504,10,0,4
c9030,8,0,4
c5133,9,0,6
c11097,2,0,1
c4294,0,0,6
c2575,0,0,7
c5146,2,0,6
c4295,9,0,6
c0010,4,0,9
c8834,4,0,4
c10298,0,0,4
c8951,0,0,4
c2648,0,0,6
c9574,0,0,4
c9505,10,0,4
c9049,6,0,4
c3038,8,0,6
c11019,2,0,1
c4296,9,0,6
c8835,0,0,4
c2649,0,0,6
c8859,0,0,4
c9031,0,0,4
c0489,9,0,5
c4433,9,0,6
c10160,8,0,4
c10055,9,0,4
c5211,9,0,8
c7418,0,0,3
c10218,9,0,4
c10131,9,0,4
c10588,0,0,4
c11098,10,0,1
c9060,6,0,4
c9061,10,0,4
c10288,10,0,4
c5242,2,0,8
c10056,9,0,4
c2584,9,0,7
c10589,8,0,4
c11099,10,0,1
c0094,2,0,9
c4297,9,0,6
c9947,0,0,4
c8953,9,0,4
c10057,0,0,4
c10219,0,0,4
c2650,2,0,6
c10274,2,0,4
c0024,2,0,9
c5226,2,0,8
c0286,0,0,5
c4298,9,0,6
c11084,2,0,1
c0845,10,0,7
c3050,4,0,6
c7102,7,0,3
c0095,2,0,9
c7368,4,0,3
c0272,2,0,5
c0599,0,0,7
c0328,0,0,5
c2983,0,0,6
c4299,9,0,6
c9062,8,0,4
c10220,10,0,4
c5139,2,0,6
c9063,2,0,4
c8815,10,0,4
c9064,4,0,4
c8836,2,0,4
c4300,4,0,6
c4301,0,0,6
c8897,9,0,4
c8954,9,0,4
c5158,6,0,6
c2585,0,0,4
c8860,4,0,4
c9032,8,0,4
c0603,9,0,7
c0378,4,0,5
c9927,8,0,4
c9741,10,0,4
c9506,9,0,4
c0096,2,0,9
c5297,9,0,3
c10299,9,0,4
c11144,0,0,1
c10174,8,0,4
c8837,0,0,4
c3060,0,0,6
c10300,9,0,4
c0243,2,0,5
c2604,4,0,2
c0273,9,0,5
c0287,6,0,5
c9585,2,0,4
c9586,7,0,4
c9507,9,0,4
c3061,4,0,6
c0540,7,0,5
c9886,2,0,4
c0288,9,0,5
c9508,10,0,4
c2639,0,0,6
c0011,2,0,9
c9742,4,0,4
c8861,9,0,4
c4302,10,0,6
c8915,0,0,4
c9917,6,0,4
c9065,6,0,4
c11130,2,0,1
c4303,0,0,6
c2652,9,0,6
c10301,0,0,4
c2605,9,0,2
c10058,9,0,4
c11076,4,0,1
c5141,6,0,6
c9066,8,0,4
c10302,0,0,4
c3066,7,0,6
c0514,9,0,5
c8594,10,0,3
c5180,0,0,6
c4304,9,0,6
c0040,9,0,9
c0379,9,0,5
c0610,4,0,7
c11079,6,0,1
c8916,6,0,4
c8816,6,0,4
c2654,6,0,6
c2655,7,0,6
c7120,9,0,3
c2656,0,0,6
c0329,6,0,5
c0330,6,0,5
c5243,2,0,8
c10192,2,0,4
c9067,0,0,4
c8904,9,0,4
c10303,9,0,4
c7371,0,0,3
c0274,4,0,5
c0159,4,0,5
c8956,4,0,4
c2657,9,0,6
c3075,10,0,6
c0351,0,0,5
c11091,9,0,1
c0275,6,0,5
c9050,0,0,4
c8957,0,0,4
c8958,10,0,4
c0255,4,0,5
c2606,9,0,2
c9509,9,0,4
c10161,2,0,4
c0614,0,0,7
c2607,7,0,2
c7126,4,0,3
c2658,0,0,6
c0143,2,0,9
c0174,9,0,5
c1839,2,0,7
c0846,0,0,7
c8917,2,0,4
c0617,0,0,7
c9510,2,0,4
c9511,2,0,4
c0160,9,0,5
c10741,4,0,4
c2661,0,0,6
c0847,9,0,7
c2662,6,0,6
c4305,9,0,6
c9068,8,0,4
c10162,4,0,4
c5237,2,0,8
c8918,4,0,4
c9998,0,0,4
c9069,10,0,4
c2663,7,0,6
c0175,0,0,5
c10289,0,0,4
c9033,0,0,4
c8862,0,0,4
c4306,9,0,6
c9070,8,0,4
c2664,0,0,6
c9592,0,0,4
c3097,0,0,6
c0620,9,0,7
c7375,0,0,3
c0896,6,0,7
c0276,4,0,5
c0263,4,0,5
c0161,4,0,5
c10059,9,0,4
c0001,9,0,9
c9594,9,0,4
c8960,2,0,4
c11145,10,0,1
c2665,8,0,6
c10060,0,0,4
c2666,4,0,6
c2592,9,0,2
c0075,9,0,9
c4307,8,0,6
c11146,4,0,1
c0176,7,0,5
c4308,2,0,6
c1857,0,0,7
c9494,3,0,4
c4434,9,0,6
c0541,7,0,5
c1858,2,0,7
c11166,6,0,1
c8048,0,0,3
c9928,4,0,4
c3114,10,0,6
c10177,4,0,4
c3115,0,0,6
c10061,9,0,4
c10163,6,0,4
c0542,9,0,5
c0403,0,0,5
c9599,0,0,4
c11032,4,0,1
c0626,2,0,7
c9051,0,0,4
c2947,9,0,6
c9071,2,0,4
c8590,0,0,3
c11101,10,0,1
c10221,2,0,4
c8591,6,0,3
c0628,0,0,7
c8905,9,0,4
c10304,0,0,4
c0516,9,0,5
c3120,0,0,6
c9512,9,0,4
c10355,4,0,4
c9999,9,0,4
c0631,0,0,7
c9513,0,0,4
c0256,0,0,5
c8961,0,0,4
c10203,2,0,4
c9495,0,0,4
c3125,9,0,6
c4536,10,0,6
c10033,0,0,4
c2667,7,0,6
c5111,9,0,6
c0517,7,0,5
c0380,4,0,5
c0566,4,0,7
c10305,0,0,4
c0633,10,0,7
c2608,2,0,2
c4288,4,0,6
c0070,2,0,9
c0848,4,0,7
c0039,4,0,9
c8838,4,0,4
c11147,6,0,1
c0352,0,0,5
c2669,0,0,6
c10193,2,0,4
c0543,7,0,5
c2609,0,0,2
c0316,2,0,5
c10222,0,0,4
c10306,9,0,4
c2610,7,0,2
c9606,0,0,4
c2673,7,0,6
c5142,2,0,6
c0849,9,0,7
c2948,8,0,6
c11078,6,0,1
c0635,4,0,7
c0491,10,0,5
c8906,8,0,4
c9608,4,0,4
c5258,9,0,8
c7857,2,0,3
c9514,0,0,4
c0636,4,0,7
c9072,10,0,4
c9073,10,0,4
c0638,7,0,7
c4309,9,0,6
c4310,0,0,6
c8963,4,0,4
c0639,0,0,7
c10353,2,0,4
c8919,0,0,4
c8817,0,0,4
c0353,2,0,5
c10164,2,0,4
c8964,0,0,4
c5303,4,0,3
c0331,9,0,5
c0332,9,0,5
c3140,7,0,6
c7859,0,0,3
c2576,9,0,7
c0544,7,0,5
c2674,9,0,6
c11080,4,0,1
c4311,0,0,6
c0518,10,0,5
c0640,0,0,7
c5222,9,0,8
c9918,6,0,4
c7421,6,0,3
c9515,9,0,4
c4312,0,0,6
c5143,9,0,6
c8863,6,0,4
c0519,2,0,5
c0643,2,0,7
c11081,6,0,1
c0002,9,0,9
c0645,6,0,7
c8864,2,0,4
c9074,0,0,4
c2611,2,0,2
c4313,9,0,6
c4314,9,0,6
c7379,4,0,3
c10165,0,0,4
c0646,4,0,7
c8567,0,0,3
c5181,6,0,6
c0003,9,0,9
c4315,6,0,6
c3145,0,0,6
c4316,0,0,6
c8966,4,0,4
c5159,9,0,6
c10000,0,0,4
c0144,2,0,9
c9075,0,0,4
c9929,0,0,4
c1891,8,0,7
