id,tag,source,as_of
c0033,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0055,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0058,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0168,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0177,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0178,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0184,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0190,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0234,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0265,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0294,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0295,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0334,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0341,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0347,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0357,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0399,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0403,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0404,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0405,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0408,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0409,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0410,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
c0412,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
