id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x2208,(주)영광산업,산단 외,2구,,,강화 및 재생 목재 제조업,기타 제조,,1~9명,6,,,,전남광주통합특별시 순천시 서면 대구2구길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2209,(주)와이엠에스에이,산단 외,수성구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,14,,,,대구광역시 수성구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
x2210,한국가스공사,산단 외,동구,,,연료용 가스 제조 및 배관공급업,화학·에너지,,300명 이상,4334,,,,대구광역시 동구 첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
x2211,한국지능정보사회진흥원,산단 외,동구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,300명 이상,703,,,,대구광역시 동구 첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
x2212,코나모빌리티주식회사,산단 외,중구,,,그 외 기타 전기 통신업,전기·전자,,10~49명,41,,,,대구광역시 중구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1999,
x2213,(주)디지엔터테인먼트,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,9,,,,대구광역시 남구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2000,
x2214,티지바이오텍(주),산단 외,북구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,13,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2000,
x2215,풍전기계(주),산단 외,달성군,,,금속 절삭기계 제조업,기계·금속,,1~9명,3,,,,대구광역시 달성군 하빈면 하산길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2216,주식회사성원정보기술,산단 외,달성군,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,8,,,,대구광역시 달성군 다사읍 대실역남로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2217,(주)달성현대서비스,산단 외,달성군,,,자동차 종합 수리업,자동차·부품,,10~49명,27,,,,대구광역시 달성군 논공읍 비슬로350길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2218,(주)신라벤딩,산단 외,달서구,,,분말 야금제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 달서대로91길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2219,국제전기안전관리(주),산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,10,,,,대구광역시 동구 동호로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2220,(주)데이타뱅크,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,39,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2221,제이에스전장,산단 외,달서구,,,그 외 기타 전기장비 제조업,전기·전자,,50~299명,67,,,,대구광역시 달서구 성서로71길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2222,인터넷정보(주),산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2223,나성엔지니어링,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,10,,,,대구광역시 북구 침산로67길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2224,(주)현대파워,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,3,,,,대구광역시 달서구 달구벌대로323길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2002,
x2225,한전 대구본부,산단 외,북구,,,태양력 발전업,화학·에너지,,50~299명,62,,,,대구광역시 북구 원대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2226,영남전기이엔지(주),산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 달서구 선원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2227,대성케미칼(주),산단 외,달서구,,,플라스틱 합성피혁 제조업,화학·에너지,,1~9명,6,,,,대구광역시 달서구 구마로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2228,(주)씨티정보,산단 외,달서구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,12,,,,대구광역시 달서구 성서공단로22안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2229,（주）고려엠텍,산단 외,달성군,,,기타 비철금속 제련  정련 및 합금 제조업,기계·금속,,10~49명,13,,,,대구광역시 달성군 논공읍 비슬로264길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2230,주식회사 고려토목기술,산단 외,중구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 중구 동덕로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2231,주식회사 한빛안전공사,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 북구 구리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2232,(주)동극섬유,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,19,,,,대구광역시 서구 새방로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2233,(주)한국교통이엔씨,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 수성구 들안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2234,(주)평화ENG,산단 외,서구,,,기타 물품 취급장비 제조업,기계·금속,,1~9명,3,,,,대구광역시 서구 와룡로99길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2235,에스이디주식회사,산단 외,중구,,,주방용 전기 기기 제조업,전기·전자,,1~9명,3,,,,대구광역시 중구 국채보상로150길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2236,(주)삼부세라믹,산단 외,달서구,,,정형 내화 요업제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 달서구 성서로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2237,대아기전(주),산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2238,(주)인포셋,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,22,,,,대구광역시 수성구 화랑로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2239,(주)구일산업,산단 외,중구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2240,(주)모두메디,산단 외,남구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,1~9명,9,,,,대구광역시 남구 봉덕로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2241,씨티에스(주),산단 외,달서구,,,기타 물품 취급장비 제조업,기계·금속,,10~49명,29,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2242,(주)엔.아이.비즈,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2243,(주)한텍시스템,산단 외,서구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 서구 국채보상로88길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2244,(주)에스엔제이,산단 외,달성군,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 달성군 다사읍 세천로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2245,화성이엔에이(주),산단 외,수성구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,5,,,,대구광역시 수성구 수성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2246,(주)삼주케이알,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 문화로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2247,(주)삼일정공,산단 외,북구,,,금속 절삭기계 제조업,기계·금속,,1~9명,3,,,,대구광역시 북구 3공단로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2248,(주)하이넷,산단 외,남구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 남구 자유5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2249,(주) 동광이엔씨,산단 외,동구,,,유선 통신장비 제조업,전기·전자,,1~9명,4,,,,대구광역시 동구 동촌로56길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2250,대성글로벌네트웍(주),산단 외,중구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,300명 이상,555,,,,대구광역시 중구 명덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
x2251,인사이트 디자인,산단 외,중구,,,스크린 인쇄업,기타 제조,,10~49명,11,,,,대구광역시 중구 달구벌대로440길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2003,
